timestamp,metric,value
2026-03-22 22:30:49.851,jvm_memory_used_bytes,2097152.0
2026-03-22 22:31:04.851,jvm_memory_used_bytes,2097152.0
2026-03-22 22:31:19.851,jvm_memory_used_bytes,4194304.0
2026-03-22 22:31:34.851,jvm_memory_used_bytes,4194304.0
2026-03-22 22:31:49.851,jvm_memory_used_bytes,4194304.0
2026-03-22 22:32:04.851,jvm_memory_used_bytes,4194304.0
2026-03-22 22:32:19.851,jvm_memory_used_bytes,4194304.0
2026-03-22 22:32:34.851,jvm_memory_used_bytes,4194304.0
2026-03-22 22:32:49.851,jvm_memory_used_bytes,4194304.0
2026-03-22 22:33:04.851,jvm_memory_used_bytes,4194304.0
2026-03-22 22:33:19.851,jvm_memory_used_bytes,6291456.0
2026-03-22 22:33:34.851,jvm_memory_used_bytes,6291456.0
2026-03-22 22:33:49.851,jvm_memory_used_bytes,6291456.0
2026-03-22 22:34:04.851,jvm_memory_used_bytes,0.0
2026-03-22 22:34:19.851,jvm_memory_used_bytes,0.0
2026-03-22 22:34:34.851,jvm_memory_used_bytes,0.0
2026-03-22 22:34:49.851,jvm_memory_used_bytes,2097152.0
2026-03-22 22:35:04.851,jvm_memory_used_bytes,2097152.0
2026-03-22 22:35:19.851,jvm_memory_used_bytes,2097152.0
2026-03-22 22:35:34.851,jvm_memory_used_bytes,4194304.0
2026-03-22 22:35:49.851,jvm_memory_used_bytes,6291456.0
2026-03-22 22:36:04.851,jvm_memory_used_bytes,6291456.0
2026-03-22 22:36:19.851,jvm_memory_used_bytes,8388608.0
2026-03-22 22:36:34.851,jvm_memory_used_bytes,10485760.0
2026-03-22 22:36:49.851,jvm_memory_used_bytes,10485760.0
2026-03-22 21:58:34.851,jvm_memory_used_bytes,20666928.0
2026-03-22 21:58:49.851,jvm_memory_used_bytes,20666928.0
2026-03-22 21:59:04.851,jvm_memory_used_bytes,20666928.0
2026-03-22 21:59:19.851,jvm_memory_used_bytes,20666928.0
2026-03-22 21:59:34.851,jvm_memory_used_bytes,20666928.0
2026-03-22 21:59:49.851,jvm_memory_used_bytes,20666928.0
2026-03-22 22:00:04.851,jvm_memory_used_bytes,20666928.0
2026-03-22 22:00:19.851,jvm_memory_used_bytes,20666928.0
2026-03-22 22:00:34.851,jvm_memory_used_bytes,20666928.0
2026-03-22 22:00:49.851,jvm_memory_used_bytes,20666928.0
2026-03-22 22:01:04.851,jvm_memory_used_bytes,20666928.0
2026-03-22 22:01:19.851,jvm_memory_used_bytes,20666928.0
2026-03-22 22:01:34.851,jvm_memory_used_bytes,20666928.0
2026-03-22 22:01:49.851,jvm_memory_used_bytes,20666928.0
2026-03-22 22:02:04.851,jvm_memory_used_bytes,20666928.0
2026-03-22 22:02:19.851,jvm_memory_used_bytes,20666928.0
2026-03-22 22:02:34.851,jvm_memory_used_bytes,20666928.0
2026-03-22 22:02:49.851,jvm_memory_used_bytes,20666928.0
2026-03-22 22:03:04.851,jvm_memory_used_bytes,20666928.0
2026-03-22 22:03:19.851,jvm_memory_used_bytes,20666928.0
2026-03-22 22:03:34.851,jvm_memory_used_bytes,20666928.0
2026-03-22 22:03:49.851,jvm_memory_used_bytes,20666928.0
2026-03-22 22:04:04.851,jvm_memory_used_bytes,20666928.0
2026-03-22 22:04:19.851,jvm_memory_used_bytes,20666928.0
2026-03-22 22:04:34.851,jvm_memory_used_bytes,20666928.0
2026-03-22 22:04:49.851,jvm_memory_used_bytes,20666928.0
2026-03-22 22:05:04.851,jvm_memory_used_bytes,20666928.0
2026-03-22 22:05:19.851,jvm_memory_used_bytes,20666928.0
2026-03-22 22:05:34.851,jvm_memory_used_bytes,20666928.0
2026-03-22 22:05:49.851,jvm_memory_used_bytes,20666928.0
2026-03-22 22:06:04.851,jvm_memory_used_bytes,20666928.0
2026-03-22 22:06:19.851,jvm_memory_used_bytes,20666928.0
2026-03-22 22:06:34.851,jvm_memory_used_bytes,20666928.0
2026-03-22 22:06:49.851,jvm_memory_used_bytes,20666928.0
2026-03-22 22:07:04.851,jvm_memory_used_bytes,20666928.0
2026-03-22 22:07:19.851,jvm_memory_used_bytes,20666928.0
2026-03-22 22:07:34.851,jvm_memory_used_bytes,20666928.0
2026-03-22 22:07:49.851,jvm_memory_used_bytes,20666928.0
2026-03-22 22:08:04.851,jvm_memory_used_bytes,20666928.0
2026-03-22 22:08:19.851,jvm_memory_used_bytes,20666928.0
2026-03-22 22:08:34.851,jvm_memory_used_bytes,20666928.0
2026-03-22 22:08:49.851,jvm_memory_used_bytes,20666928.0
2026-03-22 22:09:04.851,jvm_memory_used_bytes,20666928.0
2026-03-22 22:09:19.851,jvm_memory_used_bytes,20666928.0
2026-03-22 22:09:34.851,jvm_memory_used_bytes,20666928.0
2026-03-22 22:09:49.851,jvm_memory_used_bytes,20666928.0
2026-03-22 22:10:04.851,jvm_memory_used_bytes,20666928.0
2026-03-22 22:10:19.851,jvm_memory_used_bytes,20666928.0
2026-03-22 22:10:34.851,jvm_memory_used_bytes,20666928.0
2026-03-22 22:10:49.851,jvm_memory_used_bytes,20666928.0
2026-03-22 22:11:04.851,jvm_memory_used_bytes,20666928.0
2026-03-22 22:11:19.851,jvm_memory_used_bytes,20666928.0
2026-03-22 22:11:34.851,jvm_memory_used_bytes,20666928.0
2026-03-22 22:11:49.851,jvm_memory_used_bytes,20666928.0
2026-03-22 22:12:04.851,jvm_memory_used_bytes,20666928.0
2026-03-22 22:12:19.851,jvm_memory_used_bytes,20666928.0
2026-03-22 22:12:34.851,jvm_memory_used_bytes,20666928.0
2026-03-22 22:12:49.851,jvm_memory_used_bytes,20666928.0
2026-03-22 22:13:04.851,jvm_memory_used_bytes,20666928.0
2026-03-22 22:13:19.851,jvm_memory_used_bytes,20666928.0
2026-03-22 22:13:34.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:13:49.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:14:04.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:14:19.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:14:34.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:14:49.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:15:04.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:15:19.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:15:34.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:15:49.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:16:04.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:16:19.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:16:34.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:16:49.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:17:04.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:17:19.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:17:34.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:17:49.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:18:04.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:18:19.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:18:34.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:18:49.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:19:04.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:19:19.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:19:34.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:19:49.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:20:04.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:20:19.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:20:34.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:20:49.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:21:04.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:21:19.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:21:34.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:21:49.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:22:04.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:22:19.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:22:34.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:22:49.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:23:04.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:23:19.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:23:34.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:23:49.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:24:04.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:24:19.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:24:34.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:24:49.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:25:04.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:25:19.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:25:34.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:25:49.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:26:04.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:26:19.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:26:34.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:26:49.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:27:04.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:27:19.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:27:34.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:27:49.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:28:04.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:28:19.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:28:34.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:28:49.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:29:04.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:29:19.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:29:34.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:29:49.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:30:04.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:30:19.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:30:34.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:30:49.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:31:04.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:31:19.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:31:34.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:31:49.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:32:04.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:32:19.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:32:34.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:32:49.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:33:04.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:33:19.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:33:34.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:33:49.851,jvm_memory_used_bytes,24632832.0
2026-03-22 22:34:04.851,jvm_memory_used_bytes,443247928.0
2026-03-22 22:34:19.851,jvm_memory_used_bytes,2125163832.0
2026-03-22 22:34:34.851,jvm_memory_used_bytes,28011832.0
2026-03-22 22:34:49.851,jvm_memory_used_bytes,1317760312.0
2026-03-22 22:35:04.851,jvm_memory_used_bytes,2125163832.0
2026-03-22 22:35:19.851,jvm_memory_used_bytes,2125163832.0
2026-03-22 22:35:34.851,jvm_memory_used_bytes,27372928.0
2026-03-22 22:35:49.851,jvm_memory_used_bytes,27372928.0
2026-03-22 22:36:04.851,jvm_memory_used_bytes,27372928.0
2026-03-22 22:36:19.851,jvm_memory_used_bytes,27372928.0
2026-03-22 22:36:34.851,jvm_memory_used_bytes,27372928.0
2026-03-22 22:36:49.851,jvm_memory_used_bytes,27372928.0
2026-03-22 21:58:34.851,jvm_memory_used_bytes,7711296.0
2026-03-22 21:58:49.851,jvm_memory_used_bytes,7711296.0
2026-03-22 21:59:04.851,jvm_memory_used_bytes,7711296.0
2026-03-22 21:59:19.851,jvm_memory_used_bytes,7711296.0
2026-03-22 21:59:34.851,jvm_memory_used_bytes,7711296.0
2026-03-22 21:59:49.851,jvm_memory_used_bytes,7711296.0
2026-03-22 22:00:04.851,jvm_memory_used_bytes,7711296.0
2026-03-22 22:00:19.851,jvm_memory_used_bytes,7711296.0
2026-03-22 22:00:34.851,jvm_memory_used_bytes,7711296.0
2026-03-22 22:00:49.851,jvm_memory_used_bytes,7711296.0
2026-03-22 22:01:04.851,jvm_memory_used_bytes,7711296.0
2026-03-22 22:01:19.851,jvm_memory_used_bytes,7711296.0
2026-03-22 22:01:34.851,jvm_memory_used_bytes,7711296.0
2026-03-22 22:01:49.851,jvm_memory_used_bytes,7711296.0
2026-03-22 22:02:04.851,jvm_memory_used_bytes,7711296.0
2026-03-22 22:02:19.851,jvm_memory_used_bytes,7711296.0
2026-03-22 22:02:34.851,jvm_memory_used_bytes,7711296.0
2026-03-22 22:02:49.851,jvm_memory_used_bytes,7711296.0
2026-03-22 22:03:04.851,jvm_memory_used_bytes,7711296.0
2026-03-22 22:03:19.851,jvm_memory_used_bytes,7711296.0
2026-03-22 22:03:34.851,jvm_memory_used_bytes,7711296.0
2026-03-22 22:03:49.851,jvm_memory_used_bytes,7711296.0
2026-03-22 22:04:04.851,jvm_memory_used_bytes,7711296.0
2026-03-22 22:04:19.851,jvm_memory_used_bytes,7711296.0
2026-03-22 22:04:34.851,jvm_memory_used_bytes,7711296.0
2026-03-22 22:04:49.851,jvm_memory_used_bytes,7711296.0
2026-03-22 22:05:04.851,jvm_memory_used_bytes,7711296.0
2026-03-22 22:05:19.851,jvm_memory_used_bytes,7711296.0
2026-03-22 22:05:34.851,jvm_memory_used_bytes,7711296.0
2026-03-22 22:05:49.851,jvm_memory_used_bytes,7711296.0
2026-03-22 22:06:04.851,jvm_memory_used_bytes,7711296.0
2026-03-22 22:06:19.851,jvm_memory_used_bytes,7711296.0
2026-03-22 22:06:34.851,jvm_memory_used_bytes,7711296.0
2026-03-22 22:06:49.851,jvm_memory_used_bytes,7711296.0
2026-03-22 22:07:04.851,jvm_memory_used_bytes,7711296.0
2026-03-22 22:07:19.851,jvm_memory_used_bytes,7711296.0
2026-03-22 22:07:34.851,jvm_memory_used_bytes,7711296.0
2026-03-22 22:07:49.851,jvm_memory_used_bytes,7711296.0
2026-03-22 22:08:04.851,jvm_memory_used_bytes,7711296.0
2026-03-22 22:08:19.851,jvm_memory_used_bytes,7711296.0
2026-03-22 22:08:34.851,jvm_memory_used_bytes,7711296.0
2026-03-22 22:08:49.851,jvm_memory_used_bytes,7711296.0
2026-03-22 22:09:04.851,jvm_memory_used_bytes,7711296.0
2026-03-22 22:09:19.851,jvm_memory_used_bytes,7711296.0
2026-03-22 22:09:34.851,jvm_memory_used_bytes,7711296.0
2026-03-22 22:09:49.851,jvm_memory_used_bytes,7711296.0
2026-03-22 22:10:04.851,jvm_memory_used_bytes,7711296.0
2026-03-22 22:10:19.851,jvm_memory_used_bytes,7711296.0
2026-03-22 22:10:34.851,jvm_memory_used_bytes,7711296.0
2026-03-22 22:10:49.851,jvm_memory_used_bytes,7711296.0
2026-03-22 22:11:04.851,jvm_memory_used_bytes,7711296.0
2026-03-22 22:11:19.851,jvm_memory_used_bytes,7711296.0
2026-03-22 22:11:34.851,jvm_memory_used_bytes,7711296.0
2026-03-22 22:11:49.851,jvm_memory_used_bytes,7711296.0
2026-03-22 22:12:04.851,jvm_memory_used_bytes,7711296.0
2026-03-22 22:12:19.851,jvm_memory_used_bytes,7711296.0
2026-03-22 22:12:34.851,jvm_memory_used_bytes,7711296.0
2026-03-22 22:12:49.851,jvm_memory_used_bytes,7711296.0
2026-03-22 22:13:04.851,jvm_memory_used_bytes,7711296.0
2026-03-22 22:13:19.851,jvm_memory_used_bytes,7711296.0
2026-03-22 22:13:34.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:13:49.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:14:04.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:14:19.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:14:34.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:14:49.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:15:04.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:15:19.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:15:34.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:15:49.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:16:04.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:16:19.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:16:34.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:16:49.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:17:04.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:17:19.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:17:34.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:17:49.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:18:04.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:18:19.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:18:34.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:18:49.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:19:04.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:19:19.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:19:34.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:19:49.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:20:04.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:20:19.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:20:34.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:20:49.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:21:04.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:21:19.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:21:34.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:21:49.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:22:04.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:22:19.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:22:34.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:22:49.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:23:04.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:23:19.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:23:34.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:23:49.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:24:04.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:24:19.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:24:34.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:24:49.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:25:04.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:25:19.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:25:34.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:25:49.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:26:04.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:26:19.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:26:34.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:26:49.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:27:04.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:27:19.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:27:34.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:27:49.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:28:04.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:28:19.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:28:34.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:28:49.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:29:04.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:29:19.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:29:34.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:29:49.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:30:04.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:30:19.851,jvm_memory_used_bytes,5442760.0
2026-03-22 22:30:34.851,jvm_memory_used_bytes,5442760.0
2026-03-22 22:30:49.851,jvm_memory_used_bytes,5442760.0
2026-03-22 22:31:04.851,jvm_memory_used_bytes,5442760.0
2026-03-22 22:31:19.851,jvm_memory_used_bytes,5442760.0
2026-03-22 22:31:34.851,jvm_memory_used_bytes,5442760.0
2026-03-22 22:31:49.851,jvm_memory_used_bytes,5442760.0
2026-03-22 22:32:04.851,jvm_memory_used_bytes,5442760.0
2026-03-22 22:32:19.851,jvm_memory_used_bytes,5442760.0
2026-03-22 22:32:34.851,jvm_memory_used_bytes,5442760.0
2026-03-22 22:32:49.851,jvm_memory_used_bytes,5442760.0
2026-03-22 22:33:04.851,jvm_memory_used_bytes,5442760.0
2026-03-22 22:33:19.851,jvm_memory_used_bytes,5442760.0
2026-03-22 22:33:34.851,jvm_memory_used_bytes,5442760.0
2026-03-22 22:33:49.851,jvm_memory_used_bytes,5442760.0
2026-03-22 22:34:04.851,jvm_memory_used_bytes,1889680.0
2026-03-22 22:34:19.851,jvm_memory_used_bytes,1889680.0
2026-03-22 22:34:34.851,jvm_memory_used_bytes,1822032.0
2026-03-22 22:34:49.851,jvm_memory_used_bytes,1822032.0
2026-03-22 22:35:04.851,jvm_memory_used_bytes,1822032.0
2026-03-22 22:35:19.851,jvm_memory_used_bytes,1822032.0
2026-03-22 22:35:34.851,jvm_memory_used_bytes,1852440.0
2026-03-22 22:35:49.851,jvm_memory_used_bytes,1852440.0
2026-03-22 22:36:04.851,jvm_memory_used_bytes,1852440.0
