timestamp,metric,value
2026-03-22 22:24:19.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:24:34.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:24:49.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:25:04.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:25:19.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:25:34.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:25:49.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:26:04.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:26:19.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:26:34.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:26:49.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:27:04.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:27:19.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:27:34.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:27:49.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:28:04.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:28:19.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:28:34.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:28:49.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:29:04.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:29:19.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:29:34.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:29:49.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:30:04.851,jvm_memory_used_bytes,4659160.0
2026-03-22 22:30:19.851,jvm_memory_used_bytes,5442760.0
2026-03-22 22:30:34.851,jvm_memory_used_bytes,5442760.0
2026-03-22 22:30:49.851,jvm_memory_used_bytes,5442760.0
2026-03-22 22:31:04.851,jvm_memory_used_bytes,5442760.0
2026-03-22 22:31:19.851,jvm_memory_used_bytes,5442760.0
2026-03-22 22:31:34.851,jvm_memory_used_bytes,5442760.0
2026-03-22 22:31:49.851,jvm_memory_used_bytes,5442760.0
2026-03-22 22:32:04.851,jvm_memory_used_bytes,5442760.0
2026-03-22 22:32:19.851,jvm_memory_used_bytes,5442760.0
2026-03-22 22:32:34.851,jvm_memory_used_bytes,5442760.0
2026-03-22 22:32:49.851,jvm_memory_used_bytes,5442760.0
2026-03-22 22:33:04.851,jvm_memory_used_bytes,5442760.0
2026-03-22 22:33:19.851,jvm_memory_used_bytes,5442760.0
2026-03-22 22:33:34.851,jvm_memory_used_bytes,5442760.0
2026-03-22 22:33:49.851,jvm_memory_used_bytes,5442760.0
2026-03-22 22:34:04.851,jvm_memory_used_bytes,1889680.0
2026-03-22 22:34:19.851,jvm_memory_used_bytes,1889680.0
2026-03-22 22:34:34.851,jvm_memory_used_bytes,1822032.0
2026-03-22 22:34:49.851,jvm_memory_used_bytes,1822032.0
2026-03-22 22:35:04.851,jvm_memory_used_bytes,1822032.0
2026-03-22 22:35:19.851,jvm_memory_used_bytes,1822032.0
2026-03-22 22:35:34.851,jvm_memory_used_bytes,1852440.0
2026-03-22 22:35:49.851,jvm_memory_used_bytes,1852440.0
2026-03-22 22:36:04.851,jvm_memory_used_bytes,1852440.0
2026-03-22 22:36:19.851,jvm_memory_used_bytes,1852440.0
2026-03-22 22:36:34.851,jvm_memory_used_bytes,1852440.0
2026-03-22 22:36:49.851,jvm_memory_used_bytes,1852440.0
2026-03-22 21:58:34.851,jvm_memory_used_bytes,1726976.0
2026-03-22 21:58:49.851,jvm_memory_used_bytes,1731968.0
2026-03-22 21:59:04.851,jvm_memory_used_bytes,1731968.0
2026-03-22 21:59:19.851,jvm_memory_used_bytes,1731968.0
2026-03-22 21:59:34.851,jvm_memory_used_bytes,1731968.0
2026-03-22 21:59:49.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:00:04.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:00:19.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:00:34.851,jvm_memory_used_bytes,1746048.0
2026-03-22 22:00:49.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:01:04.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:01:19.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:01:34.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:01:49.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:02:04.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:02:19.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:02:34.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:02:49.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:03:04.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:03:19.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:03:34.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:03:49.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:04:04.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:04:19.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:04:34.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:04:49.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:05:04.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:05:19.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:05:34.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:05:49.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:06:04.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:06:19.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:06:34.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:06:49.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:07:04.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:07:19.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:07:34.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:07:49.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:08:04.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:08:19.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:08:34.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:08:49.851,jvm_memory_used_bytes,1745920.0
2026-03-22 22:09:04.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:09:19.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:09:34.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:09:49.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:10:04.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:10:19.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:10:34.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:10:49.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:11:04.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:11:19.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:11:34.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:11:49.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:12:04.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:12:19.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:12:34.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:12:49.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:13:04.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:13:19.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:13:34.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:13:49.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:14:04.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:14:19.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:14:34.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:14:49.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:15:04.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:15:19.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:15:34.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:15:49.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:16:04.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:16:19.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:16:34.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:16:49.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:17:04.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:17:19.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:17:34.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:17:49.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:18:04.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:18:19.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:18:34.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:18:49.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:19:04.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:19:19.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:19:34.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:19:49.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:20:04.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:20:19.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:20:34.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:20:49.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:21:04.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:21:19.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:21:34.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:21:49.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:22:04.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:22:19.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:22:34.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:22:49.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:23:04.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:23:19.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:23:34.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:23:49.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:24:04.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:24:19.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:24:34.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:24:49.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:25:04.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:25:19.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:25:34.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:25:49.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:26:04.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:26:19.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:26:34.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:26:49.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:27:04.851,jvm_memory_used_bytes,1731968.0
2026-03-22 22:27:19.851,jvm_memory_used_bytes,1746048.0
2026-03-22 22:27:34.851,jvm_memory_used_bytes,1746048.0
2026-03-22 22:27:49.851,jvm_memory_used_bytes,1746048.0
2026-03-22 22:28:04.851,jvm_memory_used_bytes,1746048.0
2026-03-22 22:28:19.851,jvm_memory_used_bytes,1746048.0
2026-03-22 22:28:34.851,jvm_memory_used_bytes,1746048.0
2026-03-22 22:28:49.851,jvm_memory_used_bytes,1746048.0
2026-03-22 22:29:04.851,jvm_memory_used_bytes,3476736.0
2026-03-22 22:29:19.851,jvm_memory_used_bytes,2322944.0
2026-03-22 22:29:34.851,jvm_memory_used_bytes,3476736.0
2026-03-22 22:29:49.851,jvm_memory_used_bytes,1746048.0
2026-03-22 22:30:04.851,jvm_memory_used_bytes,1746048.0
2026-03-22 22:30:19.851,jvm_memory_used_bytes,1746048.0
2026-03-22 22:30:34.851,jvm_memory_used_bytes,1746048.0
2026-03-22 22:30:49.851,jvm_memory_used_bytes,1746048.0
2026-03-22 22:31:04.851,jvm_memory_used_bytes,1746048.0
2026-03-22 22:31:19.851,jvm_memory_used_bytes,1746048.0
2026-03-22 22:31:34.851,jvm_memory_used_bytes,1746048.0
2026-03-22 22:31:49.851,jvm_memory_used_bytes,1746048.0
2026-03-22 22:32:04.851,jvm_memory_used_bytes,1746048.0
2026-03-22 22:32:19.851,jvm_memory_used_bytes,1746048.0
2026-03-22 22:32:34.851,jvm_memory_used_bytes,1746048.0
2026-03-22 22:32:49.851,jvm_memory_used_bytes,1746048.0
2026-03-22 22:33:04.851,jvm_memory_used_bytes,1746048.0
2026-03-22 22:33:19.851,jvm_memory_used_bytes,1746048.0
2026-03-22 22:33:34.851,jvm_memory_used_bytes,1746048.0
2026-03-22 22:33:49.851,jvm_memory_used_bytes,1746048.0
2026-03-22 22:34:04.851,jvm_memory_used_bytes,1746048.0
2026-03-22 22:34:19.851,jvm_memory_used_bytes,1746048.0
2026-03-22 22:34:34.851,jvm_memory_used_bytes,1746048.0
2026-03-22 22:34:49.851,jvm_memory_used_bytes,1746048.0
2026-03-22 22:35:04.851,jvm_memory_used_bytes,1746048.0
2026-03-22 22:35:19.851,jvm_memory_used_bytes,1746048.0
2026-03-22 22:35:34.851,jvm_memory_used_bytes,1746048.0
2026-03-22 22:35:49.851,jvm_memory_used_bytes,1746048.0
2026-03-22 22:36:04.851,jvm_memory_used_bytes,1746048.0
2026-03-22 22:36:19.851,jvm_memory_used_bytes,1746048.0
2026-03-22 22:36:34.851,jvm_memory_used_bytes,1746048.0
2026-03-22 22:36:49.851,jvm_memory_used_bytes,1746048.0
2026-03-22 21:58:34.851,jvm_memory_used_bytes,5270272.0
2026-03-22 21:58:49.851,jvm_memory_used_bytes,5406592.0
2026-03-22 21:59:04.851,jvm_memory_used_bytes,5431168.0
2026-03-22 21:59:19.851,jvm_memory_used_bytes,5443968.0
2026-03-22 21:59:34.851,jvm_memory_used_bytes,5452800.0
2026-03-22 21:59:49.851,jvm_memory_used_bytes,5467776.0
2026-03-22 22:00:04.851,jvm_memory_used_bytes,5480832.0
2026-03-22 22:00:19.851,jvm_memory_used_bytes,5490944.0
2026-03-22 22:00:34.851,jvm_memory_used_bytes,5504768.0
2026-03-22 22:00:49.851,jvm_memory_used_bytes,5512704.0
2026-03-22 22:01:04.851,jvm_memory_used_bytes,5520384.0
2026-03-22 22:01:19.851,jvm_memory_used_bytes,5527936.0
2026-03-22 22:01:34.851,jvm_memory_used_bytes,5532672.0
2026-03-22 22:01:49.851,jvm_memory_used_bytes,5536640.0
2026-03-22 22:02:04.851,jvm_memory_used_bytes,5547392.0
2026-03-22 22:02:19.851,jvm_memory_used_bytes,5550848.0
2026-03-22 22:02:34.851,jvm_memory_used_bytes,5561856.0
2026-03-22 22:02:49.851,jvm_memory_used_bytes,5567360.0
2026-03-22 22:03:04.851,jvm_memory_used_bytes,5575168.0
2026-03-22 22:03:19.851,jvm_memory_used_bytes,5575936.0
2026-03-22 22:03:34.851,jvm_memory_used_bytes,5582976.0
2026-03-22 22:03:49.851,jvm_memory_used_bytes,5589504.0
2026-03-22 22:04:04.851,jvm_memory_used_bytes,5601664.0
2026-03-22 22:04:19.851,jvm_memory_used_bytes,5617792.0
2026-03-22 22:04:34.851,jvm_memory_used_bytes,5628800.0
2026-03-22 22:04:49.851,jvm_memory_used_bytes,5636608.0
2026-03-22 22:05:04.851,jvm_memory_used_bytes,5689344.0
2026-03-22 22:05:19.851,jvm_memory_used_bytes,5693824.0
2026-03-22 22:05:34.851,jvm_memory_used_bytes,5695360.0
2026-03-22 22:05:49.851,jvm_memory_used_bytes,5701248.0
2026-03-22 22:06:04.851,jvm_memory_used_bytes,5706624.0
2026-03-22 22:06:19.851,jvm_memory_used_bytes,5713664.0
2026-03-22 22:06:34.851,jvm_memory_used_bytes,5716480.0
2026-03-22 22:06:49.851,jvm_memory_used_bytes,5717248.0
2026-03-22 22:07:04.851,jvm_memory_used_bytes,5722368.0
2026-03-22 22:07:19.851,jvm_memory_used_bytes,5730944.0
2026-03-22 22:07:34.851,jvm_memory_used_bytes,5733760.0
2026-03-22 22:07:49.851,jvm_memory_used_bytes,5734528.0
2026-03-22 22:08:04.851,jvm_memory_used_bytes,5737728.0
2026-03-22 22:08:19.851,jvm_memory_used_bytes,5739392.0
2026-03-22 22:08:34.851,jvm_memory_used_bytes,5745664.0
2026-03-22 22:08:49.851,jvm_memory_used_bytes,5749248.0
2026-03-22 22:09:04.851,jvm_memory_used_bytes,5756416.0
2026-03-22 22:09:19.851,jvm_memory_used_bytes,5762688.0
2026-03-22 22:09:34.851,jvm_memory_used_bytes,5768192.0
2026-03-22 22:09:49.851,jvm_memory_used_bytes,5773568.0
2026-03-22 22:10:04.851,jvm_memory_used_bytes,5776256.0
2026-03-22 22:10:19.851,jvm_memory_used_bytes,5784192.0
2026-03-22 22:10:34.851,jvm_memory_used_bytes,5805824.0
2026-03-22 22:10:49.851,jvm_memory_used_bytes,5808256.0
2026-03-22 22:11:04.851,jvm_memory_used_bytes,5814784.0
2026-03-22 22:11:19.851,jvm_memory_used_bytes,5828608.0
2026-03-22 22:11:34.851,jvm_memory_used_bytes,5845376.0
2026-03-22 22:11:49.851,jvm_memory_used_bytes,5846144.0
2026-03-22 22:12:04.851,jvm_memory_used_bytes,5848192.0
2026-03-22 22:12:19.851,jvm_memory_used_bytes,5849728.0
2026-03-22 22:12:34.851,jvm_memory_used_bytes,5850496.0
2026-03-22 22:12:49.851,jvm_memory_used_bytes,5925760.0
2026-03-22 22:13:04.851,jvm_memory_used_bytes,5931008.0
2026-03-22 22:13:19.851,jvm_memory_used_bytes,5936128.0
2026-03-22 22:13:34.851,jvm_memory_used_bytes,5948288.0
2026-03-22 22:13:49.851,jvm_memory_used_bytes,5972352.0
2026-03-22 22:14:04.851,jvm_memory_used_bytes,5977088.0
2026-03-22 22:14:19.851,jvm_memory_used_bytes,5988864.0
2026-03-22 22:14:34.851,jvm_memory_used_bytes,6015360.0
2026-03-22 22:14:49.851,jvm_memory_used_bytes,6016768.0
2026-03-22 22:15:04.851,jvm_memory_used_bytes,6016768.0
2026-03-22 22:15:19.851,jvm_memory_used_bytes,6016768.0
2026-03-22 22:15:34.851,jvm_memory_used_bytes,6016768.0
2026-03-22 22:15:49.851,jvm_memory_used_bytes,6023808.0
2026-03-22 22:16:04.851,jvm_memory_used_bytes,6029952.0
2026-03-22 22:16:19.851,jvm_memory_used_bytes,6029952.0
2026-03-22 22:16:34.851,jvm_memory_used_bytes,6034944.0
2026-03-22 22:16:49.851,jvm_memory_used_bytes,6038400.0
2026-03-22 22:17:04.851,jvm_memory_used_bytes,6039168.0
2026-03-22 22:17:19.851,jvm_memory_used_bytes,6045440.0
2026-03-22 22:17:34.851,jvm_memory_used_bytes,6045440.0
2026-03-22 22:17:49.851,jvm_memory_used_bytes,6062464.0
2026-03-22 22:18:04.851,jvm_memory_used_bytes,6063232.0
2026-03-22 22:18:19.851,jvm_memory_used_bytes,6066560.0
2026-03-22 22:18:34.851,jvm_memory_used_bytes,6067328.0
2026-03-22 22:18:49.851,jvm_memory_used_bytes,6074624.0
2026-03-22 22:19:04.851,jvm_memory_used_bytes,6075520.0
2026-03-22 22:19:19.851,jvm_memory_used_bytes,6078336.0
2026-03-22 22:19:34.851,jvm_memory_used_bytes,6081408.0
2026-03-22 22:19:49.851,jvm_memory_used_bytes,6098944.0
2026-03-22 22:20:04.851,jvm_memory_used_bytes,6100864.0
2026-03-22 22:20:19.851,jvm_memory_used_bytes,6102784.0
2026-03-22 22:20:34.851,jvm_memory_used_bytes,6104192.0
2026-03-22 22:20:49.851,jvm_memory_used_bytes,6139520.0
2026-03-22 22:21:04.851,jvm_memory_used_bytes,6141056.0
2026-03-22 22:21:19.851,jvm_memory_used_bytes,6145152.0
2026-03-22 22:21:34.851,jvm_memory_used_bytes,6148352.0
2026-03-22 22:21:49.851,jvm_memory_used_bytes,6151424.0
2026-03-22 22:22:04.851,jvm_memory_used_bytes,6151424.0
2026-03-22 22:22:19.851,jvm_memory_used_bytes,6151424.0
2026-03-22 22:22:34.851,jvm_memory_used_bytes,6152704.0
2026-03-22 22:22:49.851,jvm_memory_used_bytes,6153472.0
2026-03-22 22:23:04.851,jvm_memory_used_bytes,6154496.0
2026-03-22 22:23:19.851,jvm_memory_used_bytes,6154496.0
2026-03-22 22:23:34.851,jvm_memory_used_bytes,6156672.0
2026-03-22 22:23:49.851,jvm_memory_used_bytes,6156672.0
2026-03-22 22:24:04.851,jvm_memory_used_bytes,6158464.0
2026-03-22 22:24:19.851,jvm_memory_used_bytes,6173824.0
2026-03-22 22:24:34.851,jvm_memory_used_bytes,6173824.0
2026-03-22 22:24:49.851,jvm_memory_used_bytes,6173824.0
2026-03-22 22:25:04.851,jvm_memory_used_bytes,6173824.0
2026-03-22 22:25:19.851,jvm_memory_used_bytes,6173824.0
2026-03-22 22:25:34.851,jvm_memory_used_bytes,6176896.0
2026-03-22 22:25:49.851,jvm_memory_used_bytes,6178688.0
2026-03-22 22:26:04.851,jvm_memory_used_bytes,6178688.0
2026-03-22 22:26:19.851,jvm_memory_used_bytes,6178688.0
2026-03-22 22:26:34.851,jvm_memory_used_bytes,6179456.0
2026-03-22 22:26:49.851,jvm_memory_used_bytes,6180224.0
2026-03-22 22:27:04.851,jvm_memory_used_bytes,6180224.0
2026-03-22 22:27:19.851,jvm_memory_used_bytes,6425984.0
2026-03-22 22:27:34.851,jvm_memory_used_bytes,6426752.0
2026-03-22 22:27:49.851,jvm_memory_used_bytes,6427520.0
2026-03-22 22:28:04.851,jvm_memory_used_bytes,6432640.0
2026-03-22 22:28:19.851,jvm_memory_used_bytes,6439808.0
2026-03-22 22:28:34.851,jvm_memory_used_bytes,6442752.0
2026-03-22 22:28:49.851,jvm_memory_used_bytes,6456320.0
2026-03-22 22:29:04.851,jvm_memory_used_bytes,6473344.0
2026-03-22 22:29:19.851,jvm_memory_used_bytes,6489344.0
2026-03-22 22:29:34.851,jvm_memory_used_bytes,6537088.0
2026-03-22 22:29:49.851,jvm_memory_used_bytes,6552448.0
2026-03-22 22:30:04.851,jvm_memory_used_bytes,6557824.0
2026-03-22 22:30:19.851,jvm_memory_used_bytes,6586752.0
2026-03-22 22:30:34.851,jvm_memory_used_bytes,6602752.0
2026-03-22 22:30:49.851,jvm_memory_used_bytes,6609280.0
2026-03-22 22:31:04.851,jvm_memory_used_bytes,6610176.0
2026-03-22 22:31:19.851,jvm_memory_used_bytes,6620416.0
2026-03-22 22:31:34.851,jvm_memory_used_bytes,6620416.0
2026-03-22 22:31:49.851,jvm_memory_used_bytes,6620416.0
2026-03-22 22:32:04.851,jvm_memory_used_bytes,6620416.0
2026-03-22 22:32:19.851,jvm_memory_used_bytes,6621184.0
2026-03-22 22:32:34.851,jvm_memory_used_bytes,6628096.0
2026-03-22 22:32:49.851,jvm_memory_used_bytes,6628864.0
2026-03-22 22:33:04.851,jvm_memory_used_bytes,6628864.0
2026-03-22 22:33:19.851,jvm_memory_used_bytes,6628864.0
2026-03-22 22:33:34.851,jvm_memory_used_bytes,6628864.0
2026-03-22 22:33:49.851,jvm_memory_used_bytes,6628864.0
2026-03-22 22:34:04.851,jvm_memory_used_bytes,6431616.0
2026-03-22 22:34:19.851,jvm_memory_used_bytes,6431616.0
2026-03-22 22:34:34.851,jvm_memory_used_bytes,6453632.0
2026-03-22 22:34:49.851,jvm_memory_used_bytes,6467072.0
2026-03-22 22:35:04.851,jvm_memory_used_bytes,6478080.0
2026-03-22 22:35:19.851,jvm_memory_used_bytes,6478080.0
2026-03-22 22:35:34.851,jvm_memory_used_bytes,6483840.0
2026-03-22 22:35:49.851,jvm_memory_used_bytes,6504832.0
2026-03-22 22:36:04.851,jvm_memory_used_bytes,6510592.0
2026-03-22 22:36:19.851,jvm_memory_used_bytes,6510592.0
2026-03-22 22:36:34.851,jvm_memory_used_bytes,6518144.0
2026-03-22 22:36:49.851,jvm_memory_used_bytes,6518144.0
2026-03-22 21:58:34.851,jvm_memory_used_bytes,10989952.0
2026-03-22 21:58:49.851,jvm_memory_used_bytes,11161856.0
2026-03-22 21:59:04.851,jvm_memory_used_bytes,11282944.0
2026-03-22 21:59:19.851,jvm_memory_used_bytes,11410304.0
2026-03-22 21:59:34.851,jvm_memory_used_bytes,11543296.0
2026-03-22 21:59:49.851,jvm_memory_used_bytes,11587584.0
2026-03-22 22:00:04.851,jvm_memory_used_bytes,11620096.0
2026-03-22 22:00:19.851,jvm_memory_used_bytes,11702400.0
2026-03-22 22:00:34.851,jvm_memory_used_bytes,11738240.0
2026-03-22 22:00:49.851,jvm_memory_used_bytes,11785216.0
2026-03-22 22:01:04.851,jvm_memory_used_bytes,11875200.0
2026-03-22 22:01:19.851,jvm_memory_used_bytes,11921920.0
2026-03-22 22:01:34.851,jvm_memory_used_bytes,12011264.0
2026-03-22 22:01:49.851,jvm_memory_used_bytes,12033792.0
2026-03-22 22:02:04.851,jvm_memory_used_bytes,12041728.0
2026-03-22 22:02:19.851,jvm_memory_used_bytes,12107776.0
2026-03-22 22:02:34.851,jvm_memory_used_bytes,12187520.0
2026-03-22 22:02:49.851,jvm_memory_used_bytes,12191616.0
2026-03-22 22:03:04.851,jvm_memory_used_bytes,12254208.0
2026-03-22 22:03:19.851,jvm_memory_used_bytes,12263424.0
2026-03-22 22:03:34.851,jvm_memory_used_bytes,12287488.0
2026-03-22 22:03:49.851,jvm_memory_used_bytes,12299008.0
2026-03-22 22:04:04.851,jvm_memory_used_bytes,12312960.0
2026-03-22 22:04:19.851,jvm_memory_used_bytes,12354688.0
2026-03-22 22:04:34.851,jvm_memory_used_bytes,12381056.0
2026-03-22 22:04:49.851,jvm_memory_used_bytes,12410240.0
2026-03-22 22:05:04.851,jvm_memory_used_bytes,12455680.0
2026-03-22 22:05:19.851,jvm_memory_used_bytes,12457216.0
2026-03-22 22:05:34.851,jvm_memory_used_bytes,12484736.0
